Date,Description,Debit,Credit,Cards,Purchase Type,Transaction Type,Monthly
3/22/2023,Jack Brown Cleaners,18.02,0,9031,Professional Service,P,N
5/10/2023,Jack Brown Cleaners,19.32,0,9031,Professional Service,P,N
7/26/2023,Jiffy Lube,98.04,0,2675,Professional Service,B,N
10/2/2023,Kristy R Cortez,865,0,0,Professional Service,B,N
9/30/2023,Kristy R Cortez,750,0,1,Professional Service,B,N
8/29/2023,Kristy R Cortez,400,0,7805,Professional Service,B,N
1/31/2023,Kristy R Cortez,750,0,1,Professional Service,B,N
2/28/2023,Kristy R Cortez,750,0,1,Professional Service,B,N
3/30/2023,Kristy R Cortez,980,0,1,Professional Service,B,N
4/30/2023,Kristy R Cortez,750,0,1,Professional Service,B,N
7/4/2023,Kristy R Cortez,750,0,1,Professional Service,B,N
7/19/2023,Kristy R Cortez,1605,0,1,Professional Service,B,N
8/1/2023,Kristy R Cortez,750,0,1,Professional Service,B,N
7/8/2023,Lake Line Food,28.13,0,3341,Food,P,N
9/1/2023,Landfill,106.97,0,718,Professional Service,B,N
2/18/2023,Landfill,77.24,0,2675,Professional Service,B,N
2/18/2023,Landfill,73.98,0,2675,Professional Service,B,N
2/18/2023,Landfill,53.77,0,2675,Professional Service,B,N
3/1/2023,Landfill,51.96,0,2675,Professional Service,B,N
4/4/2023,Landfill,126.21,0,2675,Professional Service,B,N
7/29/2023,Landfill,56.49,0,2675,Professional Service,B,N
3/7/2023,Leander Laundry,10,0,2675,Professional Service,P,N
4/2/2023,Realtor Association,473.35,0,9031,Professional Service,P,N
2/14/2023,TDLR Parent Taught,20,0,9031,Professional Service,P,N
9/19/2023,TX Child Support,2051.8,0,7805,Professional Service,P,N
3/14/2023,TXDPS Driver License,105,0,9031,Professional Service,P,N
9/13/2023,Unipago,1863,0,7805,Professional Service,B,N
3/20/2023,"VKC, LLP",2610,0,2679,Professional Service,B,N
4/14/2023,Xpressdocs,68.2,0,9031,Professional Service,P,N
8/6/2023,Air California Adventure,17.35,0,9031,Recreational,P,N
5/17/2023,Austin Community College,256,0,3341,Recreational,P,N
5/28/2023,Barton Creek Mall,7.83,0,3341,Recreational,P,N
5/7/2023,Bath and Body Works,65.21,0,9031,Recreational,P,N
6/14/2023,Brainly,39,0,9031,Recreational,P,N
6/14/2023,Channel for Vets,20.8,0,9031,Recreational,P,N
5/8/2023,Dollar General,17.48,0,9031,Recreational,P,N
5/4/2023,Five Below,21.65,0,3341,Recreational,P,N
7/5/2023,Fullscript,107.09,0,9031,Recreational,P,N
8/4/2023,Fullscript,74.16,0,9031,Recreational,P,N
5/14/2023,Leander ISD,20,0,9031,Recreational,P,N
8/6/2023,Park and Zoom,4.95,0,9031,Recreational,P,N
1/1/2023,Ranasar LLC,21.59,0,9031,Recreational,P,N
6/23/2023,Reids Cleaners,22.77,0,9031,Recreational,P,N
7/16/2023,Reids Cleaners,23.51,0,9031,Recreational,P,N
1/31/2023,Robin Brown,260,0,1,Recreational,P,N
8/6/2023,The Lot - Liberty Station,85.31,0,9031,Recreational,P,N
8/8/2023,The Melt Gaslamp,50.85,0,9031,Recreational,P,N
5/13/2023,Titan School Solutions,2.6,0,9031,Recreational,P,N
7/30/2023,Tylers,114.93,0,9031,Recreational,P,N
1/25/2023,Vegamour,109.73,0,9031,Recreational,P,N
3/25/2023,Vegamour,117.72,0,9031,Recreational,P,N
7/4/2023,Vehicle Registration,76.25,0,3341,Recreational,B,N
10/2/2023,Deposit,0,16431.48,0,Revenue,B,N
10/2/2023,Deposit,0,99.52,0,Revenue,B,N
9/22/2023,Deposit,0,4368,0,Revenue,B,N
9/21/2023,Deposit,0,2000,0,Revenue,B,N
9/8/2023,Deposit,0,4784,0,Revenue,B,N
9/5/2023,Deposit,0,98.93,0,Revenue,B,N
9/1/2023,Deposit,0,16098.07,0,Revenue,B,N
9/1/2023,Deposit,0,1000,0,Revenue,B,N
8/31/2023,Deposit,0,178.61,0,Revenue,B,N
8/25/2023,Deposit,0,866,0,Revenue,B,N
8/21/2023,Deposit,0,1300,0,Revenue,B,N
8/18/2023,Deposit,0,41203.18,0,Revenue,B,N
8/17/2023,Deposit,0,10000,0,Revenue,B,N
8/17/2023,Deposit,0,1250,0,Revenue,B,N
8/14/2023,Deposit,0,415.68,0,Revenue,B,N
8/11/2023,Deposit,0,1732,0,Revenue,B,N
8/11/2023,Deposit,0,427.59,0,Revenue,B,N
8/9/2023,Deposit,0,5055.4,0,Revenue,B,N
8/8/2023,Deposit,0,2048.88,1,Revenue,B,N
10/3/2023,Deposit,0,15000,0,Revenue,B,N
10/3/2023,Deposit,0,2744.14,0,Revenue,B,N
10/3/2023,Deposit,0,3000,0,Revenue,B,N
10/2/2023,Deposit,0,4,0,Revenue,B,N
10/2/2023,Deposit,0,1948.5,0,Revenue,B,N
9/29/2023,Deposit,0,10000,0,Revenue,B,N
9/28/2023,Deposit,0,800,0,Revenue,B,N
9/26/2023,Deposit,0,0.94,0,Revenue,B,N
9/18/2023,Deposit,0,50731.28,0,Revenue,B,N
9/18/2023,Deposit,0,1300,0,Revenue,B,N
9/14/2023,Deposit,0,550,0,Revenue,B,N
9/13/2023,Deposit,0,3100,0,Revenue,B,N
9/12/2023,Deposit,0,553.45,0,Revenue,B,N
9/7/2023,Deposit,0,4010.66,0,Revenue,B,N
9/5/2023,Deposit,0,2382.95,0,Revenue,B,N
8/28/2023,Deposit,0,0.01,0,Revenue,B,N
8/25/2023,Deposit,0,6339.12,0,Revenue,B,N
10/3/2023,Deposit,0,200,0,Revenue,B,N
9/21/2023,Deposit,0,16394.82,0,Revenue,B,N
8/21/2023,Deposit,0,3000,0,Revenue,B,N
8/17/2023,Deposit,0,32789.64,0,Revenue,B,N
8/16/2023,Deposit,0,1100,0,Revenue,B,N
7/26/2023,Deposit,0,1324.75,0,Revenue,B,N
7/26/2023,Deposit,0,1215.55,0,Revenue,B,N
7/26/2023,Deposit,0,806.4,0,Revenue,B,N
7/24/2023,Deposit,0,1000,0,Revenue,B,N
7/20/2023,Deposit,0,1610,0,Revenue,B,N
7/20/2023,Deposit,0,1215.55,0,Revenue,B,N
7/20/2023,Deposit,0,1215.55,0,Revenue,B,N
7/18/2023,Deposit,0,2000,0,Revenue,B,N
7/18/2023,Deposit,0,9100,0,Revenue,B,N
7/13/2023,Deposit,0,500,0,Revenue,B,N
7/7/2023,Deposit,0,800,0,Revenue,B,N
1/3/2023,Deposit,0,2054.59,0,Revenue,B,N
1/4/2023,Deposit,0,893.06,0,Revenue,B,N
1/4/2023,Deposit,0,571.56,0,Revenue,B,N
1/4/2023,Deposit,0,571.56,0,Revenue,B,N
1/4/2023,Deposit,0,2048.88,0,Revenue,B,N
1/5/2023,Deposit,0,105.48,0,Revenue,B,N
1/7/2023,Deposit,0,6029.53,0,Revenue,B,N
1/9/2023,Deposit,0,487.13,0,Revenue,B,N
1/9/2023,Deposit,0,2382.95,0,Revenue,B,N
1/10/2023,Deposit,0,963.34,0,Revenue,B,N
1/11/2023,Deposit,0,2048.88,1,Revenue,B,N
1/12/2023,Deposit,0,6973.44,0,Revenue,B,N
1/13/2023,Deposit,0,3950,0,Revenue,B,N
1/13/2023,Deposit,0,6273.09,0,Revenue,B,N
1/14/2023,Deposit,0,200,2675,Revenue,B,N
1/17/2023,Deposit,0,15904.67,0,Revenue,B,N
1/18/2023,Deposit,0,106.01,0,Revenue,B,N
1/20/2023,Deposit,0,185,0,Revenue,B,N
1/24/2023,Deposit,0,23483.06,0,Revenue,B,N
1/24/2023,Deposit,0,857.34,1,Revenue,B,N
1/25/2023,Deposit,0,1714.68,0,Revenue,B,N
1/27/2023,Deposit,0,70.36,0,Revenue,B,N
1/27/2023,Deposit,0,15865.3,0,Revenue,B,N
1/30/2023,Deposit,0,15132.48,0,Revenue,B,N
1/30/2023,Deposit,0,571.56,0,Revenue,B,N
1/30/2023,Deposit,0,571.56,0,Revenue,B,N
2/2/2023,Deposit,0,135.31,0,Revenue,B,N
2/9/2023,Deposit,0,2048.88,1,Revenue,B,N
2/10/2023,Deposit,0,3851.54,0,Revenue,B,N
2/11/2023,Deposit,0,5087.75,0,Revenue,B,N
2/13/2023,Deposit,0,3620.96,0,Revenue,B,N
2/17/2023,Deposit,0,1474.45,0,Revenue,B,N
2/17/2023,Deposit,0,1920,0,Revenue,B,N
2/17/2023,Deposit,0,3844.75,0,Revenue,B,N
2/18/2023,Deposit,0,8367.73,0,Revenue,B,N
2/21/2023,Deposit,0,243.56,0,Revenue,B,N
2/21/2023,Deposit,0,3832.05,0,Revenue,B,N
2/21/2023,Deposit,0,9203.42,0,Revenue,B,N
2/22/2023,Deposit,0,10.81,9031,Revenue,B,N
2/22/2023,Deposit,0,8185.86,0,Revenue,B,N
2/22/2023,Deposit,0,12.94,0,Revenue,B,N
2/22/2023,Deposit,0,85.99,0,Revenue,B,N
2/23/2023,Deposit,0,827.22,0,Revenue,B,N
2/24/2023,Deposit,0,8736,0,Revenue,B,N
2/24/2023,Deposit,0,1690.95,0,Revenue,B,N
2/27/2023,Deposit,0,15132.48,0,Revenue,B,N
2/27/2023,Deposit,0,9934.1,0,Revenue,B,N
2/28/2023,Deposit,0,5304.25,0,Revenue,B,N
3/1/2023,Deposit,0,101.46,0,Revenue,B,N
3/2/2023,Deposit,0,3351.42,0,Revenue,B,N
3/2/2023,Deposit,0,2961.72,0,Revenue,B,N
3/3/2023,Deposit,0,15354.71,0,Revenue,B,N
3/3/2023,Deposit,0,2165,0,Revenue,B,N
3/4/2023,Deposit,0,2417.23,0,Revenue,B,N
3/6/2023,Deposit,0,1190.75,0,Revenue,B,N
3/6/2023,Deposit,0,519.6,0,Revenue,B,N
3/6/2023,Deposit,0,519.6,0,Revenue,B,N
3/6/2023,Deposit,0,487.13,0,Revenue,B,N
3/8/2023,Deposit,0,1244.88,0,Revenue,B,N
3/8/2023,Deposit,0,467.64,0,Revenue,B,N
3/9/2023,Deposit,0,1104,0,Revenue,B,N
3/9/2023,Deposit,0,2382.95,0,Revenue,B,N
3/10/2023,Deposit,0,19019.29,0,Revenue,B,N
3/11/2023,Deposit,0,1104,0,Revenue,B,N
3/13/2023,Deposit,0,3476.98,0,Revenue,B,N
3/14/2023,Deposit,0,2302.48,0,Revenue,B,N
3/14/2023,Deposit,0,1169.1,0,Revenue,B,N
3/15/2023,Deposit,0,2048.88,1,Revenue,B,N
3/16/2023,Deposit,0,243.56,0,Revenue,B,N
3/17/2023,Deposit,0,4784,0,Revenue,B,N
3/18/2023,Deposit,0,10715.12,0,Revenue,B,N
3/20/2023,Deposit,0,3090.54,0,Revenue,B,N
3/20/2023,Deposit,0,19316.82,0,Revenue,B,N
3/21/2023,Deposit,0,1840.25,0,Revenue,B,N
3/21/2023,Deposit,0,102.32,0,Revenue,B,N
3/22/2023,Deposit,0,623.52,0,Revenue,B,N
3/23/2023,Deposit,0,2588.26,0,Revenue,B,N
3/24/2023,Deposit,0,9681.24,0,Revenue,B,N
3/27/2023,Deposit,0,4056.5,0,Revenue,B,N
3/29/2023,Deposit,0,15132.48,0,Revenue,B,N
3/31/2023,Deposit,0,2354.44,0,Revenue,B,N
4/3/2023,Deposit,0,37550.34,0,Revenue,B,N
4/5/2023,Deposit,0,549.91,0,Revenue,B,N
4/6/2023,Deposit,0,1244.88,0,Revenue,B,N
4/7/2023,Deposit,0,0.98,0,Revenue,B,N
4/7/2023,Deposit,0,3722,0,Revenue,B,N
4/7/2023,Deposit,0,6883.87,0,Revenue,B,N
4/10/2023,Deposit,0,5488.95,0,Revenue,B,N
4/10/2023,Deposit,0,5942.93,0,Revenue,B,N
4/11/2023,Deposit,0,2701.92,0,Revenue,B,N
4/11/2023,Deposit,0,1125.8,0,Revenue,B,N
4/13/2023,Deposit,0,1828.75,0,Revenue,B,N
4/13/2023,Deposit,0,0.01,0,Revenue,B,N
4/13/2023,Deposit,0,2048.88,1,Revenue,B,N
4/17/2023,Deposit,0,2382.95,0,Revenue,B,N
4/18/2023,Deposit,0,2629.04,0,Revenue,B,N
4/19/2023,Deposit,0,4450,0,Revenue,B,N
4/19/2023,Deposit,0,378.88,0,Revenue,B,N
4/19/2023,Deposit,0,3000,0,Revenue,B,N
4/19/2023,Deposit,0,101.46,0,Revenue,B,N
4/20/2023,Deposit,0,1244.88,0,Revenue,B,N
4/20/2023,Deposit,0,1463.54,0,Revenue,B,N
4/21/2023,Deposit,0,1558.8,0,Revenue,B,N
4/21/2023,Deposit,0,46240.28,0,Revenue,B,N
4/22/2023,Deposit,0,1664,0,Revenue,B,N
4/24/2023,Deposit,0,2165,0,Revenue,B,N
4/25/2023,Deposit,0,64.95,9031,Revenue,B,Y
4/27/2023,Deposit,0,98.96,0,Revenue,B,N
4/28/2023,Deposit,0,4160,0,Revenue,B,N
5/1/2023,Deposit,0,2500,0,Revenue,B,N
5/1/2023,Deposit,0,19474.51,0,Revenue,B,N
5/1/2023,Deposit,0,4700,0,Revenue,B,N
5/3/2023,Deposit,0,1497.1,0,Revenue,B,N
5/3/2023,Deposit,0,1497.1,0,Revenue,B,N
5/4/2023,Deposit,0,1337.08,0,Revenue,B,N
5/4/2023,Deposit,0,920.13,0,Revenue,B,N
5/4/2023,Deposit,0,2872.66,0,Revenue,B,N
5/5/2023,Deposit,0,2530.64,0,Revenue,B,N
5/5/2023,Deposit,0,7739.88,0,Revenue,B,N
5/5/2023,Deposit,0,1194.72,0,Revenue,B,N
5/9/2023,Deposit,0,3680.5,0,Revenue,B,N
5/9/2023,Deposit,0,7263.58,0,Revenue,B,N
5/9/2023,Deposit,0,2208,0,Revenue,B,N
5/9/2023,Deposit,0,531.14,0,Revenue,B,N
5/9/2023,Deposit,0,2048.88,1,Revenue,B,N
5/11/2023,Deposit,0,1244.88,0,Revenue,B,N
5/16/2023,Deposit,0,9937.31,0,Revenue,B,N
5/17/2023,Deposit,0,16394.82,0,Revenue,B,N
5/18/2023,Deposit,0,108.93,0,Revenue,B,N
5/19/2023,Deposit,0,2097,0,Revenue,B,N
5/19/2023,Deposit,0,44121,0,Revenue,B,N
5/22/2023,Deposit,0,4758.68,0,Revenue,B,N
5/22/2023,Deposit,0,4784,0,Revenue,B,N
5/22/2023,Deposit,0,2382.95,0,Revenue,B,N
5/24/2023,Deposit,0,2130,0,Revenue,B,N
5/26/2023,Deposit,0,25.98,9031,Revenue,B,N
5/29/2023,Deposit,0,54.1,1,Revenue,B,N
6/1/2023,Deposit,0,3862.36,0,Revenue,B,N
6/2/2023,Deposit,0,15132.48,0,Revenue,B,N
6/2/2023,Deposit,0,1062,0,Revenue,B,N
6/2/2023,Deposit,0,876.82,0,Revenue,B,N
6/5/2023,Deposit,0,980.1,0,Revenue,B,N
6/6/2023,Deposit,0,460.07,0,Revenue,B,N
6/6/2023,Deposit,0,1154.04,0,Revenue,B,N
6/7/2023,Deposit,0,1611.75,0,Revenue,B,N
6/7/2023,Deposit,0,16394.82,0,Revenue,B,N
6/8/2023,Deposit,0,1054.31,0,Revenue,B,N
6/9/2023,Deposit,0,10662.34,0,Revenue,B,N
6/9/2023,Deposit,0,6000,0,Revenue,B,N
6/10/2023,Deposit,0,1244.88,0,Revenue,B,N
6/12/2023,Deposit,0,0.29,0,Revenue,B,N
6/12/2023,Deposit,0,0.21,0,Revenue,B,N
6/13/2023,Deposit,0,3012,0,Revenue,B,N
6/13/2023,Deposit,0,761,0,Revenue,B,N
6/13/2023,Deposit,0,2048.88,1,Revenue,B,N
6/14/2023,Deposit,0,7263.58,0,Revenue,B,N
6/14/2023,Deposit,0,1680,0,Revenue,B,N
6/14/2023,Deposit,0,1225,0,Revenue,B,N
6/17/2023,Deposit,0,2093.56,0,Revenue,B,N
6/21/2023,Deposit,0,1867.6,0,Revenue,B,N
6/21/2023,Deposit,0,53829.26,0,Revenue,B,N
6/22/2023,Deposit,0,13941.86,0,Revenue,B,N
6/22/2023,Deposit,0,89.15,0,Revenue,B,N
6/23/2023,Deposit,0,2600,0,Revenue,B,N
6/28/2023,Deposit,0,757.75,0,Revenue,B,N
6/28/2023,Deposit,0,2078.3,0,Revenue,B,N
6/28/2023,Deposit,0,1293.6,0,Revenue,B,N
6/30/2023,Deposit,0,51.96,0,Revenue,B,N
7/1/2023,Deposit,0,1497.1,0,Revenue,B,N
7/3/2023,Deposit,0,433,0,Revenue,B,N
7/3/2023,Deposit,0,2800.63,0,Revenue,B,N
7/3/2023,Deposit,0,9126.94,0,Revenue,B,N
7/5/2023,Deposit,0,1470.39,0,Revenue,B,N
7/6/2023,Deposit,0,4650,0,Revenue,B,N
7/7/2023,Deposit,0,15132.48,0,Revenue,B,N
7/7/2023,Deposit,0,1077.4,0,Revenue,B,N
7/8/2023,Deposit,0,920.13,0,Revenue,B,N
7/10/2023,Deposit,0,786.98,0,Revenue,B,N
7/12/2023,Deposit,0,2048.88,1,Revenue,B,N
7/13/2023,Deposit,0,2016,0,Revenue,B,N
7/13/2023,Deposit,0,17601.3,0,Revenue,B,N
7/13/2023,Deposit,0,82.48,0,Revenue,B,N
7/14/2023,Deposit,0,266.57,0,Revenue,B,N
7/15/2023,Deposit,0,500,0,Revenue,B,N
7/15/2023,Deposit,0,3800.75,0,Revenue,B,N
7/17/2023,Deposit,0,1244.88,0,Revenue,B,N
7/18/2023,Deposit,0,1,0,Revenue,B,N
7/18/2023,Deposit,0,2713.19,0,Revenue,B,N
7/18/2023,Deposit,0,112,0,Revenue,B,N
7/18/2023,Deposit,0,40323.97,0,Revenue,B,N
7/19/2023,Deposit,0,1585,0,Revenue,B,N
7/19/2023,Deposit,0,1300,0,Revenue,B,N
7/22/2023,Deposit,0,6886.87,0,Revenue,B,N
7/22/2023,Deposit,0,2678,0,Revenue,B,N
7/22/2023,Deposit,0,6887,0,Revenue,B,N
7/27/2023,Deposit,0,2165,0,Revenue,B,N
7/27/2023,Deposit,0,1407.25,0,Revenue,B,N
7/27/2023,Deposit,0,1822,0,Revenue,B,N
7/28/2023,Deposit,0,378.88,0,Revenue,B,N
7/28/2023,Deposit,0,2382.95,0,Revenue,B,N
7/28/2023,Deposit,0,1194.72,0,Revenue,B,N
7/29/2023,Deposit,0,152.45,0,Revenue,B,N
7/31/2023,Deposit,0,4479.39,0,Revenue,B,N
8/3/2023,Deposit,0,16816.99,0,Revenue,B,N
8/3/2023,Deposit,0,7972.53,0,Revenue,B,N
8/4/2023,Deposit,0,1346.52,0,Revenue,B,N
8/4/2023,Deposit,0,4342,0,Revenue,B,N
8/10/2023,Digital Payment Services,742.5,0,718,Revenue,B,N
7/7/2023,Money Transfer,800,0,0,Transfer,B,N
7/13/2023,Money Transfer,500,0,0,Transfer,B,N
7/18/2023,Money Transfer,2000,0,0,Transfer,B,N
7/18/2023,Money Transfer,9100,0,0,Transfer,B,N
7/24/2023,Money Transfer,1000,0,0,Transfer,B,N
6/4/2023,Money Transfer,1153.28,0,0,Transfer,B,N
6/8/2023,Money Transfer,6000,0,0,Transfer,B,N
7/22/2023,Money Transfer,6886.56,0,0,Transfer,B,N
9/15/2023,Travis County WCID #10,1.76,0,7767,Utilities,B,N
9/12/2023,Adobe Acropro,21.64,0,718,Software,B,Y
8/8/2023,Adobe Acropro,21.64,0,718,Software,B,Y
1/9/2023,Adobe Acropro,21.64,0,718,Software,B,Y
2/9/2023,Adobe Acropro,21.64,0,718,Software,B,Y
3/9/2023,Adobe Acropro,21.64,0,718,Software,B,Y
4/9/2023,Adobe Acropro,21.64,0,718,Software,B,Y
5/9/2023,Adobe Acropro,21.64,0,718,Software,B,Y
6/9/2023,Adobe Acropro,21.64,0,718,Software,B,Y
7/9/2023,Adobe Acropro,21.64,0,718,Software,B,Y
8/7/2023,Adobe Inc,21.64,0,718,Software,B,Y
8/21/2023,Apple,10.81,0,2675,Software,P,Y
8/20/2023,Apple,7.57,0,2675,Software,P,Y
8/20/2023,Apple,11.9,0,2675,Software,P,Y
8/11/2023,Apple,21.64,0,9031,Software,P,Y
8/11/2023,Apple,7.57,0,9031,Software,P,Y
8/8/2023,Apple,21.64,0,9031,Software,P,Y
9/6/2023,Apple,2.99,0,7767,Software,P,Y
8/30/2023,Apple,16.23,0,7767,Software,P,Y
1/1/2023,Apple,14.06,0,718,Software,B,Y
1/5/2023,Apple,2.99,0,718,Software,B,Y
1/8/2023,Apple,8.65,0,9031,Software,P,Y
1/11/2023,Apple,7.57,0,9031,Software,P,Y
1/26/2023,Apple,9.99,0,9031,Software,P,Y
1/26/2023,Apple,7.57,0,9031,Software,P,Y
1/26/2023,Apple,11.9,0,9031,Software,P,Y
1/31/2023,Apple,31.36,0,9031,Software,P,Y
2/2/2023,Apple,14.06,0,718,Software,B,Y
2/9/2023,Apple,2.99,0,718,Software,B,Y
2/11/2023,Apple,7.57,0,9031,Software,P,Y
2/20/2023,Apple,22.71,0,9031,Software,P,Y
2/24/2023,Apple,7.57,0,9031,Software,P,Y
2/26/2023,Apple,9.99,0,9031,Software,P,Y
3/4/2023,Apple,14.06,0,718,Software,B,Y
3/4/2023,Apple,31.36,0,9031,Software,P,Y
3/6/2023,Apple,2.99,0,718,Software,B,Y
3/11/2023,Apple,7.57,0,9031,Software,P,Y
3/23/2023,Apple,19.47,0,9031,Software,P,Y
3/26/2023,Apple,9.99,0,9031,Software,P,Y
3/27/2023,Apple,15.13,0,9031,Software,P,Y
3/29/2023,Apple,14.06,0,718,Software,B,Y
3/30/2023,Apple,16.23,0,9031,Software,P,Y
4/5/2023,Apple,2.99,0,718,Software,B,Y
4/6/2023,Apple,96.34,0,9031,Software,P,Y
4/11/2023,Apple,7.57,0,9031,Software,P,Y
4/21/2023,Apple,41.11,0,9031,Software,P,Y
4/23/2023,Apple,92,0,9031,Software,P,Y
4/24/2023,Apple,5.4,0,718,Software,B,Y
4/26/2023,Apple,9.99,0,9031,Software,P,Y
4/30/2023,Apple,14.06,0,718,Software,B,Y
5/1/2023,Apple,33.35,0,9031,Software,P,Y
5/5/2023,Apple,2.99,0,718,Software,B,Y
5/11/2023,Apple,7.57,0,9031,Software,P,Y
5/20/2023,Apple,5.4,0,718,Software,B,Y
5/20/2023,Apple,21.64,0,9031,Software,P,Y
5/20/2023,Apple,11.9,0,9031,Software,P,Y
5/24/2023,Apple,10,0,9031,Software,P,Y
5/24/2023,Apple,7.57,0,9031,Software,P,Y
5/25/2023,Apple,15,0,9031,Software,P,Y
5/26/2023,Apple,21.64,0,9031,Software,P,Y
5/26/2023,Apple,9.99,0,9031,Software,P,Y
5/29/2023,Apple,14.06,0,718,Software,B,Y
5/30/2023,Apple,33.35,0,9031,Software,P,Y
6/6/2023,Apple,2.99,0,718,Software,B,Y
6/11/2023,Apple,7.57,0,9031,Software,P,Y
6/20/2023,Apple,5.4,0,718,Software,B,Y
6/20/2023,Apple,4.32,0,9031,Software,P,Y
6/20/2023,Apple,11.9,0,9031,Software,P,Y
6/23/2023,Apple,18.38,0,9031,Software,P,Y
6/25/2023,Apple,9.99,0,9031,Software,P,Y
6/29/2023,Apple,1.99,0,9031,Software,P,Y
6/29/2023,Apple,9.73,0,9031,Software,P,Y
6/29/2023,Apple,5.4,0,9031,Software,P,Y
6/30/2023,Apple,14.06,0,718,Software,B,Y
7/4/2023,Apple,16.23,0,9031,Software,P,Y
7/5/2023,Apple,2.99,0,718,Software,B,Y
7/12/2023,Apple,7.57,0,9031,Software,P,Y
7/19/2023,Apple,5.4,0,718,Software,B,Y
7/22/2023,Apple,14.06,0,718,Software,B,Y
7/23/2023,Apple,30.28,0,9031,Software,P,Y
7/24/2023,Apple,108.24,0,9031,Software,P,Y
7/26/2023,Apple,9.99,0,9031,Software,P,Y
7/26/2023,Apple,43.28,0,9031,Software,P,Y
7/30/2023,Apple,14.06,0,718,Software,B,Y
7/30/2023,Apple,34.43,0,9031,Software,P,Y
7/31/2023,Apple,100,0,9031,Software,P,Y
8/5/2023,Apple,2.99,0,718,Software,B,Y
8/7/2023,Apple,100,0,9031,Software,P,Y
3/21/2023,Domain Name,265,0,1,Software,B,Y
9/11/2023,Microsoft,38.38,0,1,Software,B,Y
9/10/2023,Microsoft,13.54,0,1,Software,B,Y
8/10/2023,Microsoft,13.54,0,1,Software,B,Y
8/10/2023,Microsoft,38.38,0,1,Software,B,Y
1/10/2023,Microsoft,29.84,0,1,Software,B,Y
2/10/2023,Microsoft,13.54,0,1,Software,B,Y
4/11/2023,Microsoft,38.66,0,1,Software,B,Y
5/11/2023,Microsoft,13.54,0,1,Software,B,Y
6/11/2023,Microsoft,38.38,0,1,Software,B,Y
6/11/2023,Microsoft,10,0,1,Software,B,Y
6/11/2023,Microsoft,13.54,0,1,Software,B,Y
7/11/2023,Microsoft,38.38,0,1,Software,B,Y
7/11/2023,Microsoft,13.54,0,1,Software,B,Y
1/10/2023,Microsoft 365,13.54,0,1,Software,B,Y
2/10/2023,Microsoft 365,35.5,0,1,Software,B,Y
3/10/2023,Microsoft 365,34.12,0,1,Software,B,Y
3/10/2023,Microsoft 365,13.54,0,1,Software,B,Y
4/11/2023,Microsoft 365,13.54,0,1,Software,B,Y
5/11/2023,Microsoft 365,38.38,0,1,Software,B,Y
3/20/2023,Square Space,337.74,0,1,Software,B,Y
8/17/2023,Staples Direct,346.36,0,2675,Supplies,B,Y
9/25/2023,Vivint,40.15,0,0,Software,B,Y
9/23/2023,Vivint,46.64,0,718,Software,B,Y
8/23/2023,Vivint,46.64,0,718,Software,B,Y
1/26/2023,Vivint,40.15,0,9031,Software,B,Y
1/28/2023,Vivint,46.64,0,718,Software,B,Y
2/28/2023,Vivint,46.64,0,718,Software,B,Y
2/28/2023,Vivint,40.15,0,9031,Software,B,Y
3/28/2023,Vivint,40.15,0,9031,Software,B,Y
3/28/2023,Vivint,46.64,0,718,Software,B,Y
4/25/2023,Vivint,40.15,0,9031,Software,B,Y
4/25/2023,Vivint,46.64,0,718,Software,B,Y
5/23/2023,Vivint,46.64,0,718,Software,B,Y
5/23/2023,Vivint,40.15,0,9031,Software,B,Y
6/23/2023,Vivint,40.15,0,9031,Software,B,Y
6/23/2023,Vivint,46.64,0,718,Software,B,Y
7/25/2023,Vivint,46.64,0,718,Software,B,Y
7/25/2023,Vivint,40.15,0,9031,Software,B,Y
6/23/2023,Academy Sports,63.68,0,0,Supplies,B,N
9/23/2023,Acceptance Insurance,189.01,0,7805,Insurance,B,Y
6/28/2023,Aircraft Spruce and Spec,84.95,0,2675,Supplies,B,N
9/23/2023,Amazon,193.77,0,1,Supplies,B,N
8/29/2023,Amazon,38.96,0,718,Supplies,B,N
8/27/2023,Amazon,60.62,0,718,Supplies,B,N
8/29/2023,Amazon,1077,0,7805,Supplies,B,N
1/15/2023,Amazon,43.29,0,9031,Supplies,B,N
1/15/2023,Amazon,46.53,0,9031,Supplies,B,N
1/17/2023,Amazon,21.63,0,9031,Supplies,B,N
4/3/2023,Amazon,16.23,0,9031,Supplies,B,N
4/25/2023,Amazon,28.13,0,9031,Supplies,B,N
4/28/2023,Amazon,16.18,0,9031,Supplies,B,N
5/3/2023,Amazon,16.23,0,9031,Supplies,B,N
5/9/2023,Amazon,45.43,0,9031,Supplies,B,N
5/10/2023,Amazon,189.66,0,9031,Supplies,B,N
5/10/2023,Amazon,8.76,0,9031,Supplies,B,N
5/11/2023,Amazon,8.61,0,9031,Supplies,B,N
5/11/2023,Amazon,37.76,0,9031,Supplies,B,N
5/11/2023,Amazon,11.9,0,9031,Supplies,B,N
5/27/2023,Amazon,153.71,0,9031,Supplies,B,N
5/28/2023,Amazon,16.18,0,9031,Supplies,B,N
6/3/2023,Amazon,16.23,0,9031,Supplies,B,N
6/5/2023,Amazon,47.88,0,9031,Supplies,B,N
6/6/2023,Amazon,9.44,0,9031,Supplies,B,N
6/6/2023,Amazon,84.39,0,9031,Supplies,B,N
